strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
2,1.889998435974121,1.8949984312057493,4.999995231628196,28.04012489318848,True,B,2,double_160bpm,0,160.0,sim
3,1.969998359680176,1.8949984312057493,-74.99992847442671,28.04012489318848,False,B,2,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.2800047397613525,30.000686645507812,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
5,2.350006341934204,2.2800047397613525,-70.00160217285156,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6000120639801025,-30.000686645507812,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6000120639801025,-130.0029754638672,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
8,3.010021448135376,2.980020761489868,-30.000686645507812,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
9,3.110023736953736,2.980020761489868,-130.00297546386764,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.375029802322388,-15.000343322753462,40.20199966430664,True,B,2,double_160bpm,0,160.0,sim
11,3.470031976699829,3.375029802322388,-95.00217437744097,40.20199966430664,False,B,2,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.745038270950317,-25.000572204590288,36.36488342285156,True,B,2,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.745038270950317,-105.00240325927734,36.36488342285156,False,B,2,double_160bpm,0,160.0,sim
14,4.130046844482422,4.200048446655273,70.00160217285156,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
15,4.230049133300781,4.200048446655273,-30.000686645507812,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
16,4.510055541992188,4.5050554275512695,-5.000114440918857,513.29150390625,True,B,2,double_160bpm,0,160.0,sim
17,4.610057830810547,4.5050554275512695,-105.00240325927734,513.29150390625,False,B,2,double_160bpm,0,160.0,sim
18,4.890064239501953,4.895064353942871,5.000114440917969,33.49798583984375,True,B,2,double_160bpm,0,160.0,sim
19,4.970066070556641,4.895064353942871,-75.00171661376953,33.49798583984375,False,B,2,double_160bpm,0,160.0,sim
20,5.250072479248047,5.250072479248047,0.0,18.250221252441406,True,B,2,double_160bpm,0,160.0,sim
21,5.350074768066406,5.250072479248047,-100.00228881835938,18.250221252441406,False,B,2,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.615080833435059,-15.000343322753906,434.3833923339844,True,B,2,double_160bpm,0,160.0,sim
23,5.730083465576172,5.615080833435059,-115.00263214111328,434.3833923339844,False,B,2,double_160bpm,0,160.0,sim
24,1.509998798370361,1.5999987125396729,89.99991416931175,92.1380844116211,False,B,2,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.5999987125396729,-9.999990463256836,92.1380844116211,True,B,2,double_160bpm,0,160.0,sim
26,1.889998435974121,1.8949984312057493,4.999995231628196,28.04012489318848,True,B,2,double_160bpm,0,160.0,sim
27,1.969998359680176,1.8949984312057493,-74.99992847442671,28.04012489318848,False,B,2,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.2800047397613525,30.000686645507812,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
29,2.350006341934204,2.2800047397613525,-70.00160217285156,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.6000120639801025,-30.000686645507812,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.6000120639801025,-130.0029754638672,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
32,3.010021448135376,2.980020761489868,-30.000686645507812,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
33,3.110023736953736,2.980020761489868,-130.00297546386764,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.375029802322388,-15.000343322753462,40.20199966430664,True,B,2,double_160bpm,0,160.0,sim
35,3.470031976699829,3.375029802322388,-95.00217437744097,40.20199966430664,False,B,2,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.745038270950317,-25.000572204590288,36.36488342285156,True,B,2,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.745038270950317,-105.00240325927734,36.36488342285156,False,B,2,double_160bpm,0,160.0,sim
38,4.130046844482422,4.200048446655273,70.00160217285156,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
39,4.230049133300781,4.200048446655273,-30.000686645507812,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
40,4.510055541992188,4.5050554275512695,-5.000114440918857,513.29150390625,True,B,2,double_160bpm,0,160.0,sim
41,4.610057830810547,4.5050554275512695,-105.00240325927734,513.29150390625,False,B,2,double_160bpm,0,160.0,sim
42,4.890064239501953,4.895064353942871,5.000114440917969,33.49798583984375,True,B,2,double_160bpm,0,160.0,sim
43,4.970066070556641,4.895064353942871,-75.00171661376953,33.49798583984375,False,B,2,double_160bpm,0,160.0,sim
44,5.250072479248047,5.250072479248047,0.0,18.250221252441406,True,B,2,double_160bpm,0,160.0,sim
45,5.350074768066406,5.250072479248047,-100.00228881835938,18.250221252441406,False,B,2,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.615080833435059,-15.000343322753906,434.3833923339844,True,B,2,double_160bpm,0,160.0,sim
47,5.730083465576172,5.615080833435059,-115.00263214111328,434.3833923339844,False,B,2,double_160bpm,0,160.0,sim
48,1.509998798370361,1.5999987125396729,89.99991416931175,92.1380844116211,False,B,2,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.5999987125396729,-9.999990463256836,92.1380844116211,True,B,2,double_160bpm,0,160.0,sim
50,1.889998435974121,1.8949984312057493,4.999995231628196,28.04012489318848,True,B,2,double_160bpm,0,160.0,sim
51,1.969998359680176,1.8949984312057493,-74.99992847442671,28.04012489318848,False,B,2,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.2800047397613525,30.000686645507812,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
53,2.350006341934204,2.2800047397613525,-70.00160217285156,19.144481658935547,False,B,2,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6000120639801025,-30.000686645507812,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6000120639801025,-130.0029754638672,33.913238525390625,False,B,2,double_160bpm,0,160.0,sim
56,3.010021448135376,2.980020761489868,-30.000686645507812,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
57,3.110023736953736,2.980020761489868,-130.00297546386764,34.99284362792969,False,B,2,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.375029802322388,-15.000343322753462,40.20199966430664,True,B,2,double_160bpm,0,160.0,sim
59,3.470031976699829,3.375029802322388,-95.00217437744097,40.20199966430664,False,B,2,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.745038270950317,-25.000572204590288,36.36488342285156,True,B,2,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.745038270950317,-105.00240325927734,36.36488342285156,False,B,2,double_160bpm,0,160.0,sim
62,4.130046844482422,4.200048446655273,70.00160217285156,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
63,4.230049133300781,4.200048446655273,-30.000686645507812,30.120567321777344,False,B,2,double_160bpm,0,160.0,sim
64,4.510055541992188,4.5050554275512695,-5.000114440918857,513.29150390625,True,B,2,double_160bpm,0,160.0,sim
65,4.610057830810547,4.5050554275512695,-105.00240325927734,513.29150390625,False,B,2,double_160bpm,0,160.0,sim
66,4.890064239501953,4.895064353942871,5.000114440917969,33.49798583984375,True,B,2,double_160bpm,0,160.0,sim
67,4.970066070556641,4.895064353942871,-75.00171661376953,33.49798583984375,False,B,2,double_160bpm,0,160.0,sim
68,5.250072479248047,5.250072479248047,0.0,18.250221252441406,True,B,2,double_160bpm,0,160.0,sim
69,5.350074768066406,5.250072479248047,-100.00228881835938,18.250221252441406,False,B,2,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.615080833435059,-15.000343322753906,434.3833923339844,True,B,2,double_160bpm,0,160.0,sim
71,5.730083465576172,5.615080833435059,-115.00263214111328,434.3833923339844,False,B,2,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.4399997293949127,9.999990463256836,11.684073448181152,True,B,2,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7399994730949402,-9.999990463256836,9.824270248413086,True,B,2,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.9699992537498474,0.0,11.440120697021484,True,B,2,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.649998664855957,19.999980926513672,20.005102157592773,True,B,2,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.1350014209747314,-35.00080108642534,12.755817413330078,False,B,2,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.510010004043579,0.0,10.498769760131836,True,B,2,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.675013780593872,-35.00080108642578,24.76012420654297,False,B,2,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.0450222492218018,15.000343322753906,22.04038619995117,True,B,2,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.4200308322906494,50.00114440917969,19.826976776123047,False,B,2,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.4200308322906494,-70.00160217285156,19.826976776123047,False,B,2,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.195048332214356,-35.00080108642489,24.243316650390625,False,B,2,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.4300537109375,-20.000457763671875,9.798543930053713,True,B,2,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,4.9850664138793945,-5.000114440917969,31.005504608154297,True,B,2,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.285073280334473,-5.000114440917969,16.965496063232422,True,B,2,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.595080375671387,-35.00080108642578,12.72357940673828,False,B,2,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.915087699890137,-15.000343322753906,9.061777114868164,True,B,2,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.125092506408691,-45.00102996826172,13.24188995361328,False,B,2,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.550102233886719,-160.003662109375,0.0,False,B,2,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,6.96511173248291,-45.00102996826172,13.60772705078125,False,B,2,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.370121002197266,0.0,7643.7265625,True,B,2,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.7051286697387695,-5.000114440917081,8.209595680236816,True,B,2,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.935133934020996,-15.000343322753906,10.800621032714844,True,B,2,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.250141143798828,20.000457763671875,23.62945556640625,True,B,2,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.695151329040527,125.00286102294922,17.78523063659668,False,B,2,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.695151329040527,25.000572204589844,17.78523063659668,True,B,2,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.135161399841309,5.000114440917969,13.347017288208008,True,B,2,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.45016860961914,0.0,14.253682136535645,True,B,2,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.70017433166504,10.000228881837714,14.131144523620604,True,B,2,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,9.9951810836792,-15.00034332275213,12.17109489440918,True,B,2,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.33518886566162,5.000114440916192,15.569735527038574,True,B,2,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.875201225280762,-15.000343322753906,6.433619499206543,True,B,2,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.205208778381348,-5.000114440917969,7.820339202880859,True,B,2,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.435214042663574,5.000114440917969,15.56565284729004,True,B,2,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,B,2,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.26023292541504,-10.000228881835938,15.026376724243164,True,B,2,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.60524082183838,-5.000114440916192,14.487369537353516,True,B,2,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.890247344970703,-20.00045776367365,10.406288146972656,True,B,2,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.630264282226562,-40.00091552734375,14.948407173156738,False,B,2,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.90527057647705,-45.00102996826172,14.089058876037598,False,B,2,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.310279846191406,-20.000457763671875,17.742351531982422,True,B,2,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.650287628173828,0.0,14.100603103637695,True,B,2,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.885293006896973,-5.000114440917969,35.4559211730957,True,B,2,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.050296783447266,-160.003662109375,0.0,False,B,2,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.535307884216309,5.000114440917969,26.72058486938477,True,B,2,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.535307884216309,-75.00171661376953,26.72058486938477,False,B,2,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.3799989223480225,29.999971389770508,83.932861328125,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.7149986028671265,-34.999966621398926,26.65131378173828,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.2700045108795166,-40.00091552734375,21.874420166015625,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.735015153884888,5.000114440918413,23.584625244140625,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.190025568008423,0.0,18.02391242980957,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.69003701210022,-40.00091552734375,29.388896942138672,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.125046730041504,15.000343322753906,11.938437461853027,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.585057258605957,-25.000572204589844,22.28351402282715,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.855063438415527,-15.000343322753906,1.5696635246276855,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.085068702697754,-45.00102996826172,20.632591247558597,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,5.995089530944824,5.000114440917969,15.430017471313477,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.360097885131836,10.000228881835938,15.295644760131836,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.535101890563965,5.000114440917969,8.015205383300781,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.705105781555176,-5.000114440917969,17.33272933959961,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.955111503601074,5.000114440917969,93.05425262451172,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.415122032165527,5.000114440917969,22.61734390258789,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.750129699707031,0.0,4.152794361114502,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,7.980134963989258,-30.000686645507812,11.785703659057615,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,7.980134963989258,-110.00251770019531,11.785703659057615,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.535147666931152,5.000114440917969,42.75709915161133,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.96015739440918,-10.000228881835938,1.6634819507598877,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.190162658691406,-40.00091552734375,16.772157669067383,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.480169296264648,-10.000228881835938,11.187857627868652,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.69517421722412,5.000114440916192,14.686365127563477,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.230186462402344,0.0,31.645050048828125,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.540193557739258,-30.000686645507812,30.822513580322266,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.940202713012695,110.00251770019531,24.84324073791504,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.940202713012695,10.000228881835938,24.84324073791504,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.400213241577148,10.000228881835938,26.336729049682617,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.81522274017334,-35.00080108642578,20.774057388305664,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,12.075228691101074,-15.000343322753906,2.4298629760742188,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.345234870910645,-5.000114440917969,7.648926734924316,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.615241050720217,65.00148773193715,29.264551162719727,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.615241050720217,-35.000801086424005,29.264551162719727,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,12.940248489379885,-130.00297546386543,0.0,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.260255813598633,-130.0029754638672,0.0,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.770267486572266,100.00228881835938,17.593414306640625,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.770267486572266,0.0,17.593414306640625,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.215277671813965,5.000114440916192,17.307228088378906,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.630287170410156,0.0,5.228409767150879,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.880292892456056,-10.000228881834161,12.48570728302002,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.020296096801758,-130.00297546386543,0.0,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.345303535461426,-5.000114440917969,10.897443771362305,True,B,2,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.810314178466797,-40.00091552734375,17.16082191467285,False,B,2,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.4899988174438477,-19.99998092651345,43.80401611328125,True,B,3,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.4899988174438477,-119.99988555908203,43.80401611328125,False,B,3,double_160bpm,0,160.0,sim
2,1.889998435974121,1.9099984169006348,19.999980926513672,73.75489044189453,True,B,3,double_160bpm,0,160.0,sim
3,1.969998359680176,1.9099984169006348,-59.999942779541236,73.75489044189453,False,B,3,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.3150055408477783,65.0014877319336,14.968016624450684,False,B,3,double_160bpm,0,160.0,sim
5,2.350006341934204,2.3150055408477783,-35.00080108642578,14.968016624450684,False,B,3,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6250126361846924,-5.000114440917969,23.81192398071289,True,B,3,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6250126361846924,-105.00240325927734,23.81192398071289,False,B,3,double_160bpm,0,160.0,sim
